index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2b83695e5c6c3d40a2ceb380af5bdea3,2026-01-07T16:04:46Z,'Glatteis',www.stern.de,de,0.9,Wetter: Schnee sorgt in NRW für Unfälle und Staus,"Schnee und Glatteis haben Nordrhein-Westfalen momentan voll im Griff. Während Kinder sich über Schneemänner und Schlittenfahren freuen, ist es für Autofahrer auf den Straßen unangenehm.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--schnee-sorgt-in-nrw-fuer-unfaelle-und-staus-37019542.html,https://image.stern.de/37019544/t/bo/v1/w1440/r1.7778/-/07--543l6nkb7nv3axs2048jpeg---5e3f12490152f5e7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee und Glatteis haben Nordrhein-Westfalen momentan voll im Griff. Während Kinder sich über Schneemänner und Schlittenfahren freuen, ist es fü… [+1162 chars]",,"Wetter: Schnee sorgt in NRW für Unfälle und Staus. Schnee und Glatteis haben Nordrhein-Westfalen momentan voll im Griff. Während Kinder sich über Schneemänner und Schlittenfahren freuen, ist es für Autofahrer auf den Straßen unangenehm.","Weather: Snow causes accidents and traffic jams in North Rhine-Westphalia. Snow and black ice currently have North Rhine-Westphalia completely under control. While children enjoy snowmen and sledding, drivers find it unpleasant to be on the roads.","Tempestas: Nivis accidentia et negotiatio impedit in North Rheno-Westphalia causat. Nives et nigrae aute glacies Rheno-Westphaliae Septentrionalis currently in potestate sunt. Dum pueri snowmen et schedulae gaudent, aurigae in viae ingratum inveniunt.",2026-01-11 03:59:23+00:00
5adbb9d158a40096b8e01fe97244eb2e,2026-01-08T03:10:43Z,'Schnee',www.zeit.de,de,0.9,Wetter: Vorsicht wegen Schnee und Glätte auf Straßen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Vorsicht wegen Schnee und Glätte auf Straßen“.,https://www.zeit.de/news/2026-01/08/vorsicht-wegen-schnee-und-glaette-auf-strassen,https://img.zeit.de/news/2026-01/08/vorsicht-wegen-schnee-und-glaette-auf-strassen-image-group/wide__1300x731,,"Deutschland steht eine turbulente Wetterlage bevor. Besonders ungemütlich soll es ab der Nacht zum Freitag werden, wenn Sturmtief «Elli» die Regie übernimmt.
Verbreitet wird dann kräftiger Schneefal… [+4502 chars]",,Wetter: Vorsicht wegen Schnee und Glätte auf Straßen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Vorsicht wegen Schnee und Glätte auf Straßen“.,Weather: Be careful because of snow and slippery roads. Here you will find information on the topic of “weather”. Now read “Be careful because of snow and slippery roads”.,"Tempestas: Cave propter nives et lubricas viae. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Cave propter vias nivis et lubricas"".",2026-01-11 03:59:23+00:00
52dd8388c49087cd9b9f7c0a52768ebb,2026-01-08T04:00:31Z,'Schnee',www.stern.de,de,0.9,"Wetter-Prognose: Winterliches Sturmtief bringt ""extreme Wetterlage""","Viel Schnee, starker Wind und Glatteis machen die Straßen laut dem Deutschen Wetterdienst am Freitag besonders gefährlich. Winterdienste und Kliniken bereiten sich vor. Wie riskant wird der Wintertag?",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter-prognose--winterliches-sturmtief-bringt--extreme-wetterlage--37020404.html,https://image.stern.de/37020406/t/Al/v1/w1440/r1.7778/-/08--qxyaqxsgqvv34axs2048jpeg---c3b201e987ee4f0f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viel Schnee, starker Wind und Glatteis machen die Straßen laut dem Deutschen Wetterdienst am Freitag besonders gefährlich. Winterdienste und Klin… [+2705 chars]",,"Wetter-Prognose: Winterliches Sturmtief bringt ""extreme Wetterlage"". Viel Schnee, starker Wind und Glatteis machen die Straßen laut dem Deutschen Wetterdienst am Freitag besonders gefährlich. Winterdienste und Kliniken bereiten sich vor. Wie riskant wird der Wintertag?","Weather forecast: Winter storm brings “extreme weather conditions”. According to the German Weather Service, lots of snow, strong winds and black ice make the roads particularly dangerous on Friday. Winter services and clinics are preparing. How risky will the winter day be?","Tempestas praenuntiet: hiemps tempestas ""extremae tempestatum"". Secundum Service Tempestatis Germanicae, sortes nivis, venti fortes et glacies nigra itinera maxime periculosa die Veneris faciunt. Officia hiemalia deniqne parant. Quam periculosum erit hiems?",2026-01-11 03:59:23+00:00
14717c456acaf912a7d82db9282e12fa,2026-01-08T13:38:16Z,'Glatteis',www.stern.de,de,0.9,Winterwetter: Gesundheitsminister warnt vor Kälte und Schnee,"Glatte Straßen, eisige Temperaturen und Schnee können in Niedersachsen in den kommenden Tagen zur Gefahr werden. Gesundheitsminister Philippi ruft zu besonderer Vorsicht auf.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/winterwetter--gesundheitsminister-warnt-vor-kaelte-und-schnee-37022644.html,https://image.stern.de/37022646/t/vZ/v1/w1440/r1.7778/-/08--simgutrme6v8axs2048jpeg---762b6ef03981bcc7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatte Straßen, eisige Temperaturen und Schnee können in Niedersachsen in den kommenden Tagen zur Gefahr werden. Gesundheitsminister Philippi ruf… [+1271 chars]",,"Winterwetter: Gesundheitsminister warnt vor Kälte und Schnee. Glatte Straßen, eisige Temperaturen und Schnee können in Niedersachsen in den kommenden Tagen zur Gefahr werden. Gesundheitsminister Philippi ruft zu besonderer Vorsicht auf.","Winter weather: Health Minister warns of cold and snow. Slippery roads, icy temperatures and snow can become dangerous in Lower Saxony in the coming days. Health Minister Philippi calls for particular caution.","Tempestas hiemalis: Minister valetudinis frigoris et nivis admonet. Viae lubricae, temperaturae et nives glaciales periculosae in Saxonia inferiori venientibus diebus fieri possunt. Philippus Minister Salutem ad cautelam particularem vocat.",2026-01-11 03:59:23+00:00
04c6e1c4d48fed01a5a826f869cb244b,2026-01-08T14:43:52Z,'Glatteis',www.zeit.de,de,0.9,"Winterwetter: Schnee, Regen, Wind - riskanter Wetter-Mix in Hessen","Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Regen, Wind - riskanter Wetter-Mix in Hessen“.",https://www.zeit.de/news/2026-01/08/schnee-regen-wind-riskanter-wetter-mix-in-hessen,https://img.zeit.de/news/2026-01/08/schnee-regen-wind-riskanter-wetter-mix-in-hessen-image-group/wide__1300x731,http://web.archive.org/web/20260110155053/https://www.zeit.de/news/2026-01/08/schnee-regen-wind-riskanter-wetter-mix-in-hessen,"Hessen steht ein heikler Wetterabend bevor und eine Nacht, die es in sich hat. Was tagsüber noch vergleichsweise harmlos mit leichten Schneefällen begonnen hat, kann sich laut Vorhersage des Deutsche… [+7013 chars]",,"Winterwetter: Schnee, Regen, Wind - riskanter Wetter-Mix in Hessen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Schnee, Regen, Wind - riskanter Wetter-Mix in Hessen“.","Winter weather: snow, rain, wind - risky weather mix in Hesse. Here you will find information on the topic of “winter weather”. Read “Snow, rain, wind - risky weather mix in Hesse” now.","Hiems tempestas: nix, imbres, venti -- Anceps tempestas miscetur in Hassia. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege ""Nivem, pluviam, ventum - massam tempestatem in Hassia misce"" nunc.",2026-01-11 03:59:23+00:00
21c3e50b27bf55d4e3305f85aad3eb61,2026-01-08T15:28:37Z,'Glatteis',www.stern.de,de,0.9,"""Enorme Schneemengen"": Verkehrsminister Schnieder mahnt zu Vorsicht","Bundesverkehrsminister Patrick Schnieder (CDU) hat die Bürgerinnen und Bürger in Anbetracht des strengen Wintereinbruchs zu größter Vorsicht aufgerufen. Schnieder riet am Donnerstag im Sender Welt dazu, bei den zu erwartenden ""enormen Schneemengen"" und drohen…",https://www.stern.de/news/-enorme-schneemengen---verkehrsminister-schnieder-mahnt-zu-vorsicht-37023272.html,https://image.stern.de/37023274/t/f9/v1/w1440/r1.7778/-/08--winterszene-in-freudenberg---19ce8889e27ca58a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bundesverkehrsminister Patrick Schnieder (CDU) hat die Bürgerinnen und Bürger in Anbetracht des strengen Wintereinbruchs zu größter Vorsicht aufg… [+1300 chars]",,"""Enorme Schneemengen"": Verkehrsminister Schnieder mahnt zu Vorsicht. Bundesverkehrsminister Patrick Schnieder (CDU) hat die Bürgerinnen und Bürger in Anbetracht des strengen Wintereinbruchs zu größter Vorsicht aufgerufen. Schnieder riet am Donnerstag im Sender Welt dazu, bei den zu erwartenden ""enormen Schneemengen"" und drohen…","“Enormous amounts of snow”: Transport Minister Schnieder urges caution. Federal Transport Minister Patrick Schnieder (CDU) has called on citizens to be extremely careful in view of the severe onset of winter. On Thursday on the Welt channel, Schnieder advised that given the expected ""enormous amounts of snow"" and the threat...","""Ingentia nivium copia"": Transport minister Schnieder cautelam hortatur. Patricius Schnieder (CDU) Ministerium Transportum Foederatum (CDU) cives appellavit ut gravissimo hiemis impetu maxime caverent. Die Iovis in alveo Welt, Schnieder monuit ut ""magnas nives"" et minas exspectandas dedisset.",2026-01-11 03:59:23+00:00
5fb2347dbf0505a55e1cde65b718307b,2026-01-08T18:00:53Z,'Glatteis',www.n-tv.de,de,0.9,Turbulente Wetterlage: Gelb bis Violett: Winterwetter-Warnstufen und was wann gilt,"Der Winter zieht an, mancherorts gibt es Einschränkungen. Wann werden Schnee, Eis & Co. zur Gefahr? Der Deutsche Wetterdienst erklärt, was hinter den vier Warnfarben steckt und wie Sie sich schützen.",https://www.n-tv.de/ratgeber/Gelb-bis-Violett-Winterwetter-Warnstufen-und-was-wann-gilt-id30217030.html,https://www.n-tv.de/img/30216111/1767868165/Img_16_9/1200/Der-Deutsche-Wetterdienst-warnt-im-Winter-mit-einem-vierstufigen-Farbsystem-Von-Gelb-bis-Violett-steigt-die-Gefahr-durch-Schnee-und-Glaette.jpg,,"Der Deutsche Wetterdienst warnt im Winter mit einem vierstufigen Farbsystem: Von Gelb bis Violett steigt die Gefahr durch Schnee und Glätte. (Foto: Deutscher Wetterdienst DWD/dpa-t)
Der Winter zieht… [+2095 chars]",,"Turbulente Wetterlage: Gelb bis Violett: Winterwetter-Warnstufen und was wann gilt. Der Winter zieht an, mancherorts gibt es Einschränkungen. Wann werden Schnee, Eis & Co. zur Gefahr? Der Deutsche Wetterdienst erklärt, was hinter den vier Warnfarben steckt und wie Sie sich schützen.","Turbulent weather conditions: yellow to purple: winter weather warning levels and what applies when. Winter is approaching and there are restrictions in some places. When do snow, ice, etc. become a danger? The German Weather Service explains what lies behind the four warning colors and how you can protect yourself.","Turbulentus tempestatum: flavus to purpureus: hiemalis tempestas monens gradus, et quod applicat quando. Hiems appropinquat et restrictiones alicubi sunt. Quando periculum nix, glacies, etc? Ministerium Tempestatis Germanicae explicat quid post quattuor colores monitum lateat et quomodo te tueri possis.",2026-01-11 03:59:23+00:00
fe9fb83bdd93dbcfb6757e23ac790c78,2026-01-08T19:14:59Z,'Glatteis',www.stern.de,de,0.9,"Winterwetter: Sturmtief ""Elli"" bringt Glatteis und Schnee - Schulausfall","Sturmtief ""Elli"" bringt Schnee, Glatteis und Sturmböen nach Bayern. Schulen bleiben dicht. Wo es besonders gefährlich wird, wie die Aussichten sind - und welche Folgen das Winterwetter hat.",https://www.stern.de/gesellschaft/regional/bayern/winterwetter--sturmtief--elli--bringt-glatteis-und-schnee---schulausfall-37020480.html,https://image.stern.de/37023912/t/Dj/v1/w1440/r1.7778/-/08--4nocf2zlt6v4axs2048jpeg---907011b8bf74d073.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sturmtief ""Elli"" bringt Schnee, Glatteis und Sturmböen nach Bayern. Schulen bleiben dicht. Wo es besonders gefährlich wird, wie die Aussichten si… [+5748 chars]",,"Winterwetter: Sturmtief ""Elli"" bringt Glatteis und Schnee - Schulausfall. Sturmtief ""Elli"" bringt Schnee, Glatteis und Sturmböen nach Bayern. Schulen bleiben dicht. Wo es besonders gefährlich wird, wie die Aussichten sind - und welche Folgen das Winterwetter hat.","Winter weather: Storm ""Elli"" brings black ice and snow - school cancellation. Storm “Elli” brings snow, black ice and squalls to Bavaria. Schools remain closed. Where it will be particularly dangerous, what the prospects are - and what consequences the winter weather will have.","Tempestas hiemalis: Tempestas ""Elli"" nigrum glaciem et nivem affert - novae scholae. Tempestas ""Elli"" nivem, glaciem nigram et procellam Bavariae affert. Clausae scholarum manent. Ubi vero maxime periculosum est, quae spes sit, et quid hiemis consequatur.",2026-01-11 03:59:23+00:00
2a9584e6047cc48d43688e3589b45d74,2026-01-09T05:40:43Z,'Glatteis',www.stern.de,de,0.9,Unwetter: Dutzende Unfälle bei Glätte – Polizei mehrfach im Einsatz,"Schneefall und glatte Straßen führen in Bayern aktuell zu zahlreichen Unfällen. Die Polizei meldet Dutzende Einsätze, der DWD warnt in Teilen Bayerns vor Glatteis.",https://www.stern.de/gesellschaft/regional/bayern/unwetter--dutzende-unfaelle-bei-glaette---polizei-mehrfach-im-einsatz-37024598.html,https://image.stern.de/37024600/t/1N/v1/w1440/r1.7778/-/09--xyr6mtdmahv3axs2048jpeg---90e798ee682318d9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schneefall und glatte Straßen führen in Bayern aktuell zu zahlreichen Unfällen. Die Polizei meldet Dutzende Einsätze, der DWD warnt in Teilen Bay… [+2102 chars]",,"Unwetter: Dutzende Unfälle bei Glätte – Polizei mehrfach im Einsatz. Schneefall und glatte Straßen führen in Bayern aktuell zu zahlreichen Unfällen. Die Polizei meldet Dutzende Einsätze, der DWD warnt in Teilen Bayerns vor Glatteis.","Storms: Dozens of accidents in slippery conditions – police deployed several times. Snowfall and slippery roads are currently leading to numerous accidents in Bavaria. The police are reporting dozens of incidents, and the DWD is warning of black ice in parts of Bavaria.","Tempestates: Dozens accidentium in condicionibus lubricis – vigiles pluries explicaverunt. Viae nix et lubricae nunc ad multa accidentia in Bavaria sunt. Vigiles nuntiant justos eventus, et DWD cavetur glaciem nigram in partibus Bavariae.",2026-01-11 03:59:23+00:00
94cb1dff885ff80eb4fe0558c31dc425,2026-01-09T07:40:43Z,'Schnee',www.stern.de,de,0.9,"Wintersturm ""Elli"" sorgt für schwierige Bedingungen: Zugausfälle und Glätteunfälle","Wintersturmfront ""Elli"" ist in der Nacht zu Freitag auf Deutschland getroffen und hat für schwierige Bedingungen gesorgt. Es galten nach Angaben des Deutschen Wetterdiensts (DWD) Unwetterwarnungen wegen Schneeverwehungen in Norddeutschland, Schneefällen in de…",https://www.stern.de/news/wintersturm--elli--sorgt-fuer-schwierige-bedingungen--zugausfaelle-und-glaetteunfaelle-37024892.html,https://image.stern.de/37024894/t/1E/v1/w1440/r1.7778/-/09--schneepflug---1673e8dc59f4e38b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wintersturmfront ""Elli"" ist in der Nacht zu Freitag auf Deutschland getroffen und hat für schwierige Bedingungen gesorgt. Es galten nach Angaben … [+2491 chars]",,"Wintersturm ""Elli"" sorgt für schwierige Bedingungen: Zugausfälle und Glätteunfälle. Wintersturmfront ""Elli"" ist in der Nacht zu Freitag auf Deutschland getroffen und hat für schwierige Bedingungen gesorgt. Es galten nach Angaben des Deutschen Wetterdiensts (DWD) Unwetterwarnungen wegen Schneeverwehungen in Norddeutschland, Schneefällen in de…","Winter storm ""Elli"" is causing difficult conditions: train cancellations and ice accidents. Winter storm front “Elli” hit Germany on Friday night and caused difficult conditions. According to the German Weather Service (DWD), severe weather warnings were in effect due to snowdrifts in northern Germany, snowfalls in...","Tempestas hiemalis ""Elli"" difficiles condiciones causat: cancellations syrma et accidentia glaciei faciunt. Tempestas hiems ante ""Elli"" Germaniam die Veneris nocte percussit et condiciones difficilis effecit. Secundum Service Tempestatis Germanicae (DWD), admonitiones tempestatum graves ob nives in Germania septentrionali effectae fuerunt, nix in ...",2026-01-11 03:59:23+00:00
ecab3bc336d3fc887864c496a7703a92,2026-01-07T06:00:00Z,'Wintereinbruch',www.morgenpost.de,de,0.9,Wintereinbruch in Berlin: Schöner Schnee? Von wegen!,"Der Winter hat Berlin im Griff, viele freuen sich über den Schnee. Unsere Autorin ist weniger begeistert – und auf der Suche nach Lauf-Alternativen.",https://www.morgenpost.de/blogs-kolumnen/article410854578/wintereinbruch-in-berlin-schoener-schnee-von-wegen.html,https://img.sparknews.funkemedien.de/410861735/410861735_1767715722_v16_9_1600.jpeg,,"Ob Freunde, Kollegen oder Nachbarskinder: Die Begeisterung über den aktuellen Schnee in Berlin scheint bei vielen groß zu sein. Durch unseren Innenhof werden Kinder auf Schlitten gezogen und Schneebä… [+3718 chars]",,"Wintereinbruch in Berlin: Schöner Schnee? Von wegen!. Der Winter hat Berlin im Griff, viele freuen sich über den Schnee. Unsere Autorin ist weniger begeistert – und auf der Suche nach Lauf-Alternativen.","Onset of winter in Berlin: Beautiful snow? Are you kidding me? Are you serious when you say that!. Winter has Berlin under control, many are happy about the snow. Our author is less enthusiastic - and is looking for running alternatives.","Impetus hiemis in Berlin: Pulchra nix? Tu mihi cognati? Esne gravis cum dicis!. Hiems Berolinum in potestate habet, multi circa nivem laeti sunt. Auctor noster minus alacer est - et utrumque currit currit.",2026-01-11 07:35:49+00:00
a8508d03a38ec7bb1d3dfda928958a77,2026-01-07T12:37:15Z,'Wintereinbruch',www.stern.de,de,0.9,Wetter: Hildesheim muss Winterdienst einschränken – Streusalzmangel,Hildesheim (lni) - In Hildesheim muss vom 8. Januar an wegen Lieferengpässen beim Streusalz der Winterdienst eingeschränkt werden. Gestreut würden dann,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--hildesheim-muss-winterdienst-einschraenken---streusalzmangel-37018288.html,https://image.stern.de/37018290/t/Ds/v1/w1440/r1.7778/-/07--34ohxsckhav6axs2048jpeg---bf1f3728c6ebf03b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Neuschnee, Sturm und Schneeverwehungen werden erwartet gleichzeitig schrumpft in Hildesheim der Vorrat an Streusalz. Wie geht es dort nun weiter?… [+991 chars]",,Wetter: Hildesheim muss Winterdienst einschränken – Streusalzmangel. Hildesheim (lni) - In Hildesheim muss vom 8. Januar an wegen Lieferengpässen beim Streusalz der Winterdienst eingeschränkt werden. Gestreut würden dann,"Weather: Hildesheim has to limit winter service - lack of road salt. Hildesheim (lni) - In Hildesheim, winter service must be restricted from January 8th due to delivery bottlenecks for road salt. They would then be scattered","Tempestas: Hildesheim habet ad modum hiemis servitium - defectus viae salis. Hildesheim - In Hildesheim, servitium hiemale restringi debet a die 8 ianuarii ob utres lagunculas pro via salis. Tunc dispergentur",2026-01-11 07:35:49+00:00
7ae3f2ef6e1a9c742dc95b3374da3a6e,2026-01-08T11:44:52Z,'Wintereinbruch',www.tagesspiegel.de,de,0.9,Flughafen BER rüstet sich für Wintereinbruch: Starke Verspätungen und Flugstreichungen drohen,"Der BER kämpft gegen den Winter: 365 Hektar Fläche müssen geräumt, Flugzeuge enteist werden. Und die Betreiber warnen: Starke Verspätungen und Streichungen von Flügen sind möglich.",https://www.tagesspiegel.de/berlin/flughafen-ber-rustet-sich-fur-wintereinbruch-starke-verspatungen-und-flugstreichungen-drohen-15115509.html,https://www.tagesspiegel.de/images/15115508/alternates/BASE_16_9_W1400/1767872692000/winterwetter-schonefeld.jpeg,,"Der Flughafen Berlin Brandenburg (BER) hat nach Angaben der Betreibergesellschaft Vorkehrungen für den starken Schneefall ab Freitag getroffen, rechnet aber dennoch mit Behinderungen im Flugverkehr. … [+1068 chars]",,"Flughafen BER rüstet sich für Wintereinbruch: Starke Verspätungen und Flugstreichungen drohen. Der BER kämpft gegen den Winter: 365 Hektar Fläche müssen geräumt, Flugzeuge enteist werden. Und die Betreiber warnen: Starke Verspätungen und Streichungen von Flügen sind möglich.",BER Airport is preparing for the onset of winter: there is a risk of severe delays and flight cancellations. BER is fighting the winter: 365 hectares of land have to be cleared and aircraft have to be de-iced. And the operators warn: Severe delays and cancellations of flights are possible.,BER Aeroportus hiemis impetum parat: periculum est graves moras et cancellationes fugae. BER hiemem pugnat: 365 hectares terrae purgandae sunt et aircraft sunt de-icedendae. Et operatores monent: Improbus morae et cancelles volatus possibilia sunt.,2026-01-11 07:35:49+00:00
0eed03d58ad2fa82bd263f17e2026539,2026-01-08T16:06:36Z,'Schnee',www.stern.de,de,0.9,Deutschland rüstet sich für Schneefront - Schulausfälle und tödliche Unfälle,"Deutschland rüstet sich für eine Schneefront mit Sturm und gefrierendem Regen. Ab Donnerstagabend drohen dem Deutsche Wetterdienst zufolge in weiten Teilen des Landes gefährliche Niederschläge, vor allem im Norden und Nordosten werden am Freitag demnach teils…",https://www.stern.de/news/deutschland-ruestet-sich-fuer-schneefront---schulausfaelle-und-toedliche-unfaelle-37021354.html,https://image.stern.de/37023496/t/Hx/v1/w1440/r1.7778/-/08--schneepfluege-auf-autobahn---2023ccc3a11076f5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland rüstet sich für eine Schneefront mit Sturm und gefrierendem Regen. Ab Donnerstagabend drohen dem Deutsche Wetterdienst zufolge in wei… [+4798 chars]",,"Deutschland rüstet sich für Schneefront - Schulausfälle und tödliche Unfälle. Deutschland rüstet sich für eine Schneefront mit Sturm und gefrierendem Regen. Ab Donnerstagabend drohen dem Deutsche Wetterdienst zufolge in weiten Teilen des Landes gefährliche Niederschläge, vor allem im Norden und Nordosten werden am Freitag demnach teils…","Germany is preparing for a snow front - school cancellations and fatal accidents. Germany is preparing for a snow front with storms and freezing rain. According to the German Weather Service, there will be a risk of dangerous precipitation in large parts of the country from Thursday evening, especially in the north and northeast on Friday...","Germania frontem nivis parat - cancellationes scholae et casus fatales. Germania frontem nivis tempestatibus et imbrem parat. Secundum Service Tempestatis Germanicae, periculum periculosae praecipitationis in magnis patriae partibus erit vesperi Iovis, praesertim in septentrione et septentrione die Veneris...",2026-01-11 07:35:49+00:00
bd6f4c4463001e629c99a774603f5654,2026-01-08T18:57:03Z,'Wintereinbruch',www.bild.de,de,0.9,Eisiges Wetter-Chaos - Unheilig sagt Konzerte ab!,Wintereinbruch stoppt Unheilig-Auftritte in Hamburg. Sicherheit und Wetterchaos führen zur Konzertabsage.,https://www.bild.de/unterhaltung/unheilig-wegen-wetter-chaos-der-graf-sagt-konzerte-ab-695ff554dbd8ef6a9a9082d0,"https://images.bild.de/695ff554dbd8ef6a9a9082d0/4bce95fdbf674ff8ecd98609ded8d1a3,a9041113?w=1280",,Hamburg Nach dem gefeierten Comeback von Unheilig und der großen Vorfreude auf die Hamburg-Konzerte folgt nun die Ernüchterung für Fans im Norden: Die für heute und morgen geplanten Shows wurden kurz… [+2225 chars],,Eisiges Wetter-Chaos - Unheilig sagt Konzerte ab!. Wintereinbruch stoppt Unheilig-Auftritte in Hamburg. Sicherheit und Wetterchaos führen zur Konzertabsage.,Icy weather chaos - Unholy cancels concerts! The onset of winter stops Unholy performances in Hamburg. Security and weather chaos lead to the concert cancellation.,Tempestas glacialis chaos - Impia destruit concentus! Impetus hiemis impetus Hamburgi cessat. Securitas et tempestas chaos ducunt ad concentum indultum.,2026-01-11 07:35:49+00:00
921142ad6f77d5203c4ca1a31d2b633c,2026-01-08T20:14:00Z,'Wintereinbruch',www.welt.de,de,0.9,„Sie begründen eine ‚Kriegsachse‘“ – Russland erklärt ausländische Truppen zu „legitimen Zielen“,"Markus Söder und Friedrich Merz äußern sich, ob eine Teilnahme der Bundeswehr an einer Ukraine-Friedensmission in Betracht gezogen werden kann. Der Wintereinbruch hat Folgen für die Front. Großbritannien gibt derweil neue Waffenlieferungen an die Ukraine beka…",https://www.welt.de/politik/ausland/article695b502cfb77630dac277a28/ukraine-krieg-sie-begruenden-eine-kriegsachse-russland-erklaert-auslaendische-truppen-zu-legitimen-zielen-liveticker.html,https://images.welt.de/695b502cfb77630dac277a28/882fb8c40e34148ebc730674cd3d68ed/ci16x9-w1200/apdpa-32b85000357a5111-jpg,http://web.archive.org/web/20260108211309/https://www.welt.de/politik/ausland/article695b502cfb77630dac277a28/ukraine-krieg-sie-begruenden-eine-kriegsachse-russland-erklaert-auslaendische-truppen-zu-legitimen-zielen-liveticker.html,Markus Söder und Friedrich Merz äußern sich zu einer eventuellen Teilnahme der Bundeswehr an einer Ukraine-Friedensmission. Der Wintereinbruch hat Folgen für die Front. Russland wendet sich derweil m… [+18823 chars],,"„Sie begründen eine ‚Kriegsachse‘“ – Russland erklärt ausländische Truppen zu „legitimen Zielen“. Markus Söder und Friedrich Merz äußern sich, ob eine Teilnahme der Bundeswehr an einer Ukraine-Friedensmission in Betracht gezogen werden kann. Der Wintereinbruch hat Folgen für die Front. Großbritannien gibt derweil neue Waffenlieferungen an die Ukraine beka…","“They are establishing an ‘axis of war’” – Russia declares foreign troops “legitimate targets”. Markus Söder and Friedrich Merz comment on whether the Bundeswehr's participation in a Ukraine peace mission can be considered. The onset of winter has consequences for the front. Meanwhile, Britain announces new arms deliveries to Ukraine...","""Axis belli constituunt"" – Russia copias externas ""scopos legitimos"" declarat. Markus Söder et Fridericus Merz explanant num Bundeswehr participatio missionis pacis in Ucraina considerari possit. Impetus hiemis frontem consectantur. Interim Britannia novas arma partus Ucrainae nuntiat...",2026-01-11 07:35:49+00:00
1189cbdbcb9a98bea7d39e01e93c8155,2026-01-09T05:56:00Z,'Wintereinbruch',www.welt.de,de,0.9,Russische Rakete schlägt im Westen der Ukraine ein – Spekulation über Oreschnik-Einsatz,"Markus Söder und Friedrich Merz äußern sich, ob eine Teilnahme der Bundeswehr an einer Ukraine-Friedensmission in Betracht gezogen werden kann. Der Wintereinbruch hat Folgen für die Front. Großbritannien gibt derweil neue Waffenlieferungen an die Ukraine beka…",https://www.welt.de/politik/ausland/article695b502cfb77630dac277a28/ukraine-krieg-rakete-schlaegt-im-westen-der-ukraine-ein-spekulation-ueber-oreschnik-einsatz-liveticker.html,https://images.welt.de/695b502cfb77630dac277a28/dbb903db8179935d8312d91670f227ff/ci16x9-w1200/bildschirmfoto-2026-01-09-um-07-06-42-png,,Ungeachtet laufender Friedensbemühungen hat Russland eine ballistische Rakete auf die Westukraine an der Grenze zu EU- und Nato-Gebiet abgefeuert. War Moskaus neue Mittelstreckenrakete im Einsatz? Me… [+22191 chars],,"Russische Rakete schlägt im Westen der Ukraine ein – Spekulation über Oreschnik-Einsatz. Markus Söder und Friedrich Merz äußern sich, ob eine Teilnahme der Bundeswehr an einer Ukraine-Friedensmission in Betracht gezogen werden kann. Der Wintereinbruch hat Folgen für die Front. Großbritannien gibt derweil neue Waffenlieferungen an die Ukraine beka…","Russian missile hits western Ukraine – speculation about Oreshnik deployment. Markus Söder and Friedrich Merz comment on whether the Bundeswehr's participation in a Ukraine peace mission can be considered. The onset of winter has consequences for the front. Meanwhile, Britain announces new arms deliveries to Ukraine...",Russian missilia missilia Ucraina occidentalem ferit - speculationem de Oreshnik instruere. Markus Söder et Fridericus Merz explanant num Bundeswehr participatio missionis pacis in Ucraina considerari possit. Impetus hiemis frontem consectantur. Interim Britannia novas arma partus Ucrainae nuntiat...,2026-01-11 07:35:49+00:00
