,phrase,label,sentiment,subjectivity,language,count
ostfriesischen,ostfriesischen,MISC,,,de,1
Powder Pink,Powder Pink,MISC,,,de,1
Fol,Fol,MISC,,,de,1
Berlin,Berlin,MISC,0.0,0.0,de,1
Die Pollensaison in Deutschland,Die Pollensaison in Deutschland,MISC,,,de,1
W…,W…,MISC,,,de,1
Wetterdienst,Wetterdienst,MISC,-0.07777777777777778,0.0,de,1
Frostiges Winterwetter,Frostiges Winterwetter,MISC,0.0,0.3333333333333333,de,1
Buch aus dem Jahr 1987,Buch aus dem Jahr 1987,MISC,,,de,1
Wintersportzentren,Wintersportzentren,MISC,,,de,1
Lesen Sie jetzt „Unterkünfte in,Lesen Sie jetzt „Unterkünfte in,MISC,,,de,1
Lesen Sie jetzt „An der Küste,Lesen Sie jetzt „An der Küste,MISC,,,de,1
Open-Air-Musik,Open-Air-Musik,MISC,,,de,1
Lesen Sie jetzt „Medien,Lesen Sie jetzt „Medien,MISC,,,de,1
Sprühregen,Sprühregen,MISC,0.0,0.0,de,1
Der gefrierende Regen am Mittwochmorgen,Der gefrierende Regen am Mittwochmorgen,MISC,,,de,1
Lesen Sie jetzt „Weniger Holunderbeeren,Lesen Sie jetzt „Weniger Holunderbeeren,MISC,,,de,1
EFEU,EFEU,MISC,,,de,1
DIE,DIE,MISC,,,de,1
KULTURRUNDSCHAU,KULTURRUNDSCHAU,MISC,,,de,1
Guardian,Guardian,MISC,,,de,1
österreichischen,österreichischen,MISC,,,de,1
Colquhoun Scylla,Colquhoun Scylla,MISC,,,de,1
Glatteis im Rems-Murr-Kreis - Auto,Glatteis im Rems-Murr-Kreis - Auto,MISC,,,de,1
Lesen Sie jetzt „Berufungsverfahren,Lesen Sie jetzt „Berufungsverfahren,MISC,,,de,1
Lesen Sie jetzt „Frühlingsboten,Lesen Sie jetzt „Frühlingsboten,MISC,,,de,1
GTA 6,GTA 6,MISC,,,de,1
Take-Two,Take-Two,MISC,,,de,1
Quartalsbericht,Quartalsbericht,MISC,,,de,1
Lesen Sie jetzt „Weiter Frostnächte,Lesen Sie jetzt „Weiter Frostnächte,MISC,,,de,1
Leben kleine Kinder,Leben kleine Kinder,MISC,,,de,1
FOCUS-online-Autorin,FOCUS-online-Autorin,MISC,,,de,1
englischen,englischen,MISC,,,de,1
Die kalte Jahre…,Die kalte Jahre…,MISC,,,de,1
Plus - Sale,Plus - Sale,MISC,,,de,1
Der Mensch,Der Mensch,MISC,,,de,1
Rallye-Profis Armin,Rallye-Profis Armin,MISC,,,de,1
Top Ten,Top Ten,MISC,,,de,1
Filmfestspiele Berlin:,Filmfestspiele Berlin:,MISC,,,de,1
Zeit f…,Zeit f…,MISC,,,de,1
Soko Erle,Soko Erle,MISC,,,de,1
Zwist im Zeichen der Ringe,Zwist im Zeichen der Ringe,MISC,,,de,1
Olympischen Winterspiele 2030,Olympischen Winterspiele 2030,MISC,,,de,1
Winterspiele 2030,Winterspiele 2030,MISC,,,de,1
Lesen Sie jetzt „Auf knackige Kälte,Lesen Sie jetzt „Auf knackige Kälte,MISC,,,de,1
Lesen Sie jetzt „Hier ein bisschen,Lesen Sie jetzt „Hier ein bisschen,MISC,,,de,1
Neuschnee in Bayern,Neuschnee in Bayern,MISC,,,de,1
Finja,Finja,MISC,,,de,1
Oud-Parfüms,Oud-Parfüms,MISC,,,de,1
Sonne am Tag und Frost,Sonne am Tag und Frost,MISC,,,de,1
Krasser Wetterumschwung,Krasser Wetterumschwung,MISC,,,de,1
Löschwasser-Glatteis,Löschwasser-Glatteis,MISC,,,de,1
Auto winterfest,Auto winterfest,MISC,,,de,1
Wetter-Vorhersage,Wetter-Vorhersage,MISC,,,de,1
☀️ ️ DER,☀️ ️ DER,MISC,,,de,1
Was mache ich,Was mache ich,MISC,,,de,1
Straßenb,Straßenb,MISC,,,de,1
Der plötzliche Schneefall,Der plötzliche Schneefall,MISC,,,de,1
Berliner Winters,Berliner Winters,MISC,,,de,1
Unser Personal,Unser Personal,MISC,,,de,1
Lesen Sie jetzt „Neuschnee in Bayern,Lesen Sie jetzt „Neuschnee in Bayern,MISC,,,de,1
Im Herbst diesen Jahres,Im Herbst diesen Jahres,MISC,,,de,1
Russen,Russen,MISC,,,de,1
Pollensaison,Pollensaison,MISC,,,de,1
Pollenmengen,Pollenmengen,MISC,,,de,1
Lesen Sie jetzt „Schwerverletzte bei Unfällen nach Schneefall auf A6,Lesen Sie jetzt „Schwerverletzte bei Unfällen nach Schneefall auf A6,MISC,,,de,1
Sturm und Unwetter,Sturm und Unwetter,MISC,,,de,1
Autofahrer brauc…,Autofahrer brauc…,MISC,,,de,1
Lesen Sie jetzt „Mehrere Unfälle,Lesen Sie jetzt „Mehrere Unfälle,MISC,,,de,1
Bibber-Peitsche,Bibber-Peitsche,MISC,,,de,1
beraubt</li,beraubt</li,MISC,,,de,1
Lesen Sie jetzt „Weiterhin kaum Wintersportmöglichkeiten,Lesen Sie jetzt „Weiterhin kaum Wintersportmöglichkeiten,MISC,,,de,1
Flockenwirbel,Flockenwirbel,MISC,0.0,0.0,de,1
Ve…,Ve…,MISC,,,de,1
Tatort z… [+968 chars,Tatort z… [+968 chars,MISC,,,de,1
Reise- und Freizeitmesse,Reise- und Freizeitmesse,MISC,,,de,1
Münchner Freizeitmesse,Münchner Freizeitmesse,MISC,,,de,1
Paradise lost,Paradise lost,MISC,,,de,1
Don…,Don…,MISC,,,de,1
Microsoft 365,Microsoft 365,MISC,,,de,1
Lesen Sie jetzt „Mehrere Verkehrsunfälle wegen Glatteis in der Westpfalz,Lesen Sie jetzt „Mehrere Verkehrsunfälle wegen Glatteis in der Westpfalz,MISC,,,de,1
Exchange 2016,Exchange 2016,MISC,,,de,1
Lesen Sie jetzt „Kleineres Hochwasser im Saarland,Lesen Sie jetzt „Kleineres Hochwasser im Saarland,MISC,,,de,1
Lesen Sie jetzt „Liftbetreiber im Schwarzwald,Lesen Sie jetzt „Liftbetreiber im Schwarzwald,MISC,,,de,1
Weihnachtsmärchen,Weihnachtsmärchen,MISC,,,de,1
Millionen-Poker,Millionen-Poker,MISC,,,de,1
Lesen Sie jetzt „Glätte in ganz Deutschland,Lesen Sie jetzt „Glätte in ganz Deutschland,MISC,,,de,1
Höch,Höch,MISC,,,de,1
Autofahrer am Sonntag,Autofahrer am Sonntag,MISC,,,de,1
Lesen Sie jetzt „Winter im Watt - Welche Tiere der Kälte,Lesen Sie jetzt „Winter im Watt - Welche Tiere der Kälte,MISC,,,de,1
Stunde der Wintervögel,Stunde der Wintervögel,MISC,,,de,1
BirdLife,BirdLife,MISC,,,de,1
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,1
MagentaSport,MagentaSport,MISC,,,de,1
DF1,DF1,MISC,,,de,1
Organisatore,Organisatore,MISC,,,de,1
Lesen Sie jetzt „Erste Langlaufstrecken,Lesen Sie jetzt „Erste Langlaufstrecken,MISC,,,de,1
Landlaufloipen,Landlaufloipen,MISC,,,de,1
Budenzauber statt Urlaubsfeeling,Budenzauber statt Urlaubsfeeling,MISC,,,de,1
Hallenmasters,Hallenmasters,MISC,,,de,1
Lesen Sie jetzt „Es schneit etwas -,Lesen Sie jetzt „Es schneit etwas -,MISC,,,de,1
Flac,Flac,MISC,,,de,1
Deutschen Wetter,Deutschen Wetter,MISC,,,de,1
Lesen Sie jetzt „Schnee und Frost,Lesen Sie jetzt „Schnee und Frost,MISC,,,de,1
Lesen Sie jetzt „Experte,Lesen Sie jetzt „Experte,MISC,,,de,1
Lesen Sie jetzt „Skigebiete,Lesen Sie jetzt „Skigebiete,MISC,,,de,1
Maza-Abgang,Maza-Abgang,MISC,0.0,0.0,de,1
Schneefällen,Schneefällen,MISC,,,de,1
Eishockey-Fest,Eishockey-Fest,MISC,0.5,0.0,de,1
Lesen Sie jetzt „Wintereinbruch in,Lesen Sie jetzt „Wintereinbruch in,MISC,,,de,1
N…,N…,MISC,,,de,1
Lesen Sie jetzt „Wintertourismus im Harz,Lesen Sie jetzt „Wintertourismus im Harz,MISC,,,de,1
DEL Winter Game,DEL Winter Game,MISC,,,de,1
"Lesen Sie jetzt „""Vorfreude","Lesen Sie jetzt „""Vorfreude",MISC,,,de,1
Das Wetter in Deutschland,Das Wetter in Deutschland,MISC,,,de,1
Die Retter,Die Retter,MISC,,,de,1
Lesen Sie jetzt „Mix aus Schnee,Lesen Sie jetzt „Mix aus Schnee,MISC,,,de,1
Schicksalsberg der Deutschen,Schicksalsberg der Deutschen,MISC,,,de,1
Me…,Me…,MISC,,,de,1
Das Wetter in Sachsen,Das Wetter in Sachsen,MISC,,,de,1
Temperat,Temperat,MISC,,,de,1
Schoko-Inflation,Schoko-Inflation,MISC,,,de,1
Kakaoteurer,Kakaoteurer,MISC,,,de,1
neuen Jahr,neuen Jahr,MISC,,,de,1
Schoko-Einkauf,Schoko-Einkauf,MISC,,,de,1
Lesen Sie jetzt „Dicker Eispanzer,Lesen Sie jetzt „Dicker Eispanzer,MISC,,,de,1
Sonntagvormittag Obacht,Sonntagvormittag Obacht,MISC,,,de,1
Lesen Sie jetzt „Kurzer Wintereinbruch am Wochenende,Lesen Sie jetzt „Kurzer Wintereinbruch am Wochenende,MISC,,,de,1
Lesen Sie jetzt „Endlich Schnee,Lesen Sie jetzt „Endlich Schnee,MISC,,,de,1
Lesen Sie jetzt „Fraport,Lesen Sie jetzt „Fraport,MISC,,,de,1
Xiaomi Smart Pet Care Air Purifier,Xiaomi Smart Pet Care Air Purifier,MISC,,,de,1
Deutschen Kopiere,Deutschen Kopiere,MISC,,,de,1
Orkanartige Böen,Orkanartige Böen,MISC,,,de,1
Lesen Sie jetzt „Im Wochenverlauf nasskaltes Wetter,Lesen Sie jetzt „Im Wochenverlauf nasskaltes Wetter,MISC,,,de,1
Das nasse Herbstwetter und Frost,Das nasse Herbstwetter und Frost,MISC,,,de,1
REISEZIELE,REISEZIELE,MISC,,,de,1
Strahlender Sonnenschein,Strahlender Sonnenschein,MISC,,,de,1
Schnee,Schnee,MISC,0.14285714285714285,0.0,de,1
Flockenformen,Flockenformen,MISC,,,de,1
Ber…,Ber…,MISC,,,de,1
Lesen Sie jetzt „Feuchte Witterung,Lesen Sie jetzt „Feuchte Witterung,MISC,,,de,1
Polize,Polize,MISC,,,de,1
Lesen Sie jetzt „Aussaat,Lesen Sie jetzt „Aussaat,MISC,,,de,1
Lesen Sie jetzt „Neues System,Lesen Sie jetzt „Neues System,MISC,,,de,1
Lesen Sie jetzt „Wind,Lesen Sie jetzt „Wind,MISC,,,de,1
Lesen Sie jetzt „Naturschützer rufen zum Zählen der Wintervögel,Lesen Sie jetzt „Naturschützer rufen zum Zählen der Wintervögel,MISC,,,de,1
Lesen Sie jetzt „Steigende Pegelstände,Lesen Sie jetzt „Steigende Pegelstände,MISC,,,de,1
Lesen Sie jetzt „Matthäus,Lesen Sie jetzt „Matthäus,MISC,,,de,1
Rekordnationalspielers,Rekordnationalspielers,MISC,,,de,1
Hamburger,Hamburger,MISC,,,de,1
Winterliches Wetter,Winterliches Wetter,MISC,,,de,1
Lesen Sie jetzt „Unfälle wegen Glatteis,Lesen Sie jetzt „Unfälle wegen Glatteis,MISC,,,de,1
E-Scoot,E-Scoot,MISC,,,de,1
Lesen Sie jetzt „Starker Wind,Lesen Sie jetzt „Starker Wind,MISC,,,de,1
Wettervorhersage:,Wettervorhersage:,MISC,,,de,1
Regen und Schmelze,Regen und Schmelze,MISC,,,de,1
Die Wetterlage,Die Wetterlage,MISC,,,de,1
Lesen Sie jetzt „Glatteis,Lesen Sie jetzt „Glatteis,MISC,,,de,1
Lesen Sie jetzt „Schwache Ernte von Bucheckern,Lesen Sie jetzt „Schwache Ernte von Bucheckern,MISC,,,de,1
Die Buche,Die Buche,MISC,,,de,1
Lesen Sie jetzt „Vorsicht auf Sachsens Straßen,Lesen Sie jetzt „Vorsicht auf Sachsens Straßen,MISC,,,de,1
Lesen Sie jetzt „Kleintransporter,Lesen Sie jetzt „Kleintransporter,MISC,,,de,1
Lesen Sie jetzt „An Unfallstelle:,Lesen Sie jetzt „An Unfallstelle:,MISC,,,de,1
Die Polizei,Die Polizei,MISC,,,de,1
Wetter-Chaos,Wetter-Chaos,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Warnung vor Glatteis,Lesen Sie jetzt „Warnung vor Glatteis,MISC,,,de,1
Lesen Sie jetzt „Schnee und Eis,Lesen Sie jetzt „Schnee und Eis,MISC,,,de,1
Lesen Sie jetzt „Mild und stürmisch,Lesen Sie jetzt „Mild und stürmisch,MISC,,,de,1
Lesen Sie jetzt „Winter,Lesen Sie jetzt „Winter,MISC,,,de,1
Lesen Sie jetzt „Milder Wochenstart,Lesen Sie jetzt „Milder Wochenstart,MISC,,,de,1
Frost-Rumms,Frost-Rumms,MISC,,,de,1
Liebes verrücktes Wetter,Liebes verrücktes Wetter,MISC,,,de,1
Tag Frühling,Tag Frühling,MISC,,,de,1
Habe ich Winter,Habe ich Winter,MISC,,,de,1
Lesen Sie jetzt „Ex-Wintersport-Stars,Lesen Sie jetzt „Ex-Wintersport-Stars,MISC,,,de,1
Dreikönigstag,Dreikönigstag,MISC,,,de,1
Lesen Sie jetzt „Thais,Lesen Sie jetzt „Thais,MISC,,,de,1
Lesen Sie jetzt „Vorfreude,Lesen Sie jetzt „Vorfreude,MISC,,,de,1
Vorfreude auf Eishockey-Fest,Vorfreude auf Eishockey-Fest,MISC,,,de,1
Wetter im Ticker,Wetter im Ticker,MISC,,,de,1
Wetter im Ticker - Schnee,Wetter im Ticker - Schnee,MISC,,,de,1
Lesen Sie jetzt „Nur wenig Schnee,Lesen Sie jetzt „Nur wenig Schnee,MISC,,,de,1
weiße Weihnachten,weiße Weihnachten,MISC,,,de,1
Ungemütliches,Ungemütliches,MISC,,,de,1
Von weißen Weihnachten,Von weißen Weihnachten,MISC,,,de,1
Lesen Sie jetzt „Wenig Schnee,Lesen Sie jetzt „Wenig Schnee,MISC,,,de,1
Attacke im Sommer,Attacke im Sommer,MISC,,,de,1
Lesen Sie jetzt „Anklage,Lesen Sie jetzt „Anklage,MISC,,,de,1
Frohes Fest,Frohes Fest,MISC,,,de,1
Lesen Sie jetzt „Glatteis auf Bayerns Straßen,Lesen Sie jetzt „Glatteis auf Bayerns Straßen,MISC,,,de,1
DWD-Meteorologen,DWD-Meteorologen,MISC,,,de,1
Lesen Sie jetzt „Gastgewerbe,Lesen Sie jetzt „Gastgewerbe,MISC,,,de,1
Britische,Britische,MISC,,,de,1
"Lesen Sie jetzt „""Absoluter Kraftakt","Lesen Sie jetzt „""Absoluter Kraftakt",MISC,,,de,1
Vita des Sport-Geschäftsführers,Vita des Sport-Geschäftsführers,MISC,,,de,1
Kinderbildungs-Gesetz,Kinderbildungs-Gesetz,MISC,,,de,1
Kita-T,Kita-T,MISC,,,de,1
Lesen Sie jetzt „Jugendliche werfen Schneebälle – Räumfahrzeug,Lesen Sie jetzt „Jugendliche werfen Schneebälle – Räumfahrzeug,MISC,,,de,1
Lesen Sie jetzt „Neuschnee an Heiligabend,Lesen Sie jetzt „Neuschnee an Heiligabend,MISC,,,de,1
Lesen Sie jetzt „Hoher Schnee und Sturm,Lesen Sie jetzt „Hoher Schnee und Sturm,MISC,,,de,1
Jetstreams Wetter,Jetstreams Wetter,MISC,,,de,1
Lesen Sie jetzt „Achtung auf dem Eis,Lesen Sie jetzt „Achtung auf dem Eis,MISC,,,de,1
Stuttgarter,Stuttgarter,MISC,,,de,1
Lesen Sie jetzt „Winterzeit für Vögel,Lesen Sie jetzt „Winterzeit für Vögel,MISC,,,de,1
Buffet für Spatzen und Co.,Buffet für Spatzen und Co.,MISC,,,de,1
Meine Leidenschaft,Meine Leidenschaft,MISC,,,de,1
deutscher,deutscher,MISC,,,de,1
Lesen Sie jetzt „Nebel,Lesen Sie jetzt „Nebel,MISC,,,de,1
Lesen Sie jetzt „Temperaturen,Lesen Sie jetzt „Temperaturen,MISC,,,de,1
Lesen Sie jetzt „Wochenende,Lesen Sie jetzt „Wochenende,MISC,,,de,1
Diavolezza-Gletscherabfahrt,Diavolezza-Gletscherabfahrt,MISC,,,de,1
Vertrag…,Vertrag…,MISC,,,de,1
US-Basis,US-Basis,MISC,,,de,1
Drohnen-Überflügen,Drohnen-Überflügen,MISC,,,de,1
Lesen Sie jetzt „Wolken,Lesen Sie jetzt „Wolken,MISC,,,de,1
Sturmstar Harry Kane,Sturmstar Harry Kane,MISC,,,de,1
Tausende Spiele,Tausende Spiele,MISC,,,de,1
Gefahr der Dürre,Gefahr der Dürre,MISC,,,de,1
Lesen Sie jetzt „Übernachtungszahlen,Lesen Sie jetzt „Übernachtungszahlen,MISC,,,de,1
Lesen Sie jetzt „Leise rieselt der Schnee,Lesen Sie jetzt „Leise rieselt der Schnee,MISC,,,de,1
Lesen Sie jetzt „Trainer,Lesen Sie jetzt „Trainer,MISC,,,de,1
Der November 2024,Der November 2024,MISC,,,de,1
Lesen Sie jetzt „Schnee an Weihnachten,Lesen Sie jetzt „Schnee an Weihnachten,MISC,,,de,1
Lesen Sie jetzt „Zentralbibliothek,Lesen Sie jetzt „Zentralbibliothek,MISC,,,de,1
ZLB-Stiftungsrat,ZLB-Stiftungsrat,MISC,,,de,1
Steam Winteraktion,Steam Winteraktion,MISC,,,de,1
Mehr a…,Mehr a…,MISC,,,de,1
zeh…,zeh…,MISC,,,de,1
Blutzeit,Blutzeit,MISC,,,de,1
chars,chars,MISC,,,de,1
DWDL…,DWDL…,MISC,,,de,1
Die ersten Tage des neuen Jahres,Die ersten Tage des neuen Jahres,MISC,,,de,1
Lesen Sie jetzt „Frostiger Start,Lesen Sie jetzt „Frostiger Start,MISC,,,de,1
Lesen Sie jetzt „Das neue Jahr,Lesen Sie jetzt „Das neue Jahr,MISC,,,de,1
Lesen Sie jetzt „Erst stürmisch,Lesen Sie jetzt „Erst stürmisch,MISC,,,de,1
Das Jahr beginnt in Teilen,Das Jahr beginnt in Teilen,MISC,,,de,1
Lesen Sie jetzt „Nach Sonne,Lesen Sie jetzt „Nach Sonne,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Deutsche Wetterdienst Kopiere,Deutsche Wetterdienst Kopiere,MISC,,,de,1
Lesen Sie jetzt „Kaltfront,Lesen Sie jetzt „Kaltfront,MISC,,,de,1
Javascript,Javascript,MISC,,,de,1
Simpler Trick - Beschlagene Autoscheiben,Simpler Trick - Beschlagene Autoscheiben,MISC,,,de,1
ostdeutscher,ostdeutscher,MISC,,,de,1
Ski-Star Shiffrin,Ski-Star Shiffrin,MISC,,,de,1
Weltcup,Weltcup,MISC,,,de,1
WM im Februar,WM im Februar,MISC,,,de,1
Lesen Sie jetzt „Schnee und Glätte,Lesen Sie jetzt „Schnee und Glätte,MISC,,,de,1
Frachtschiff rammt Schleusentor,Frachtschiff rammt Schleusentor,MISC,,,de,1
Ein Schiff,Ein Schiff,MISC,,,de,1
Mittelwert,Mittelwert,MISC,,,de,1
Browsers,Browsers,MISC,,,de,1
Vox,Vox,MISC,,,de,1
israelischen,israelischen,MISC,,,de,1
WhatsApp,WhatsApp,MISC,,,de,1
Tötungsdelikt in U-Bahn,Tötungsdelikt in U-Bahn,MISC,,,de,1
U-Bahn,U-Bahn,MISC,,,de,1
Lesen Sie jetzt „Frau in Brand,Lesen Sie jetzt „Frau in Brand,MISC,,,de,1
Burgenländerinnen,Burgenländerinnen,MISC,,,de,1
Frostiges Wetter,Frostiges Wetter,MISC,0.0,0.0,de,1
Transfer-Vorstoß,Transfer-Vorstoß,MISC,,,de,1
Mega-Transfer,Mega-Transfer,MISC,,,de,1
Im Jahr 2023,Im Jahr 2023,MISC,,,de,1
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1
Sächsische,Sächsische,MISC,,,de,1
Das neue Jahr 2025,Das neue Jahr 2025,MISC,,,de,1
Hausboot im Winter,Hausboot im Winter,MISC,,,de,1
Milliaden Euro,Milliaden Euro,MISC,,,de,1
Die Wetterkapriolen in,Die Wetterkapriolen in,MISC,,,de,1
WM-Titel,WM-Titel,MISC,,,de,1
Darts WM,Darts WM,MISC,,,de,1
Wel…,Wel…,MISC,,,de,1
ugandische,ugandische,MISC,,,de,1
Kalter Winter,Kalter Winter,MISC,,,de,1
Ukrainer,Ukrainer,MISC,,,de,1
Lesen Sie jetzt „Glatteis in Hessen,Lesen Sie jetzt „Glatteis in Hessen,MISC,,,de,1
Nordsee-Fähren,Nordsee-Fähren,MISC,,,de,1
Chaos im NordenOrkan-Böen,Chaos im NordenOrkan-Böen,MISC,,,de,1
Early Bird“-Packages,Early Bird“-Packages,MISC,,,de,1
Hunderte Unfälle,Hunderte Unfälle,MISC,,,de,1
K3284,K3284,MISC,,,de,1
Lesen Sie jetzt „Wegen Glatteis:,Lesen Sie jetzt „Wegen Glatteis:,MISC,,,de,1
Glatteis-Einsätze,Glatteis-Einsätze,MISC,,,de,1
Leitstelle,Leitstelle,MISC,,,de,1
Schweizer S-charltal,Schweizer S-charltal,MISC,,,de,1
Stern plusFür kurze,Stern plusFür kurze,MISC,,,de,1
Zeit:50,Zeit:50,MISC,,,de,1
ersten Jahr,ersten Jahr,MISC,,,de,1
Glatte Straßen,Glatte Straßen,MISC,0.2333333333333333,0.0,de,1
Wo Autofahrer,Wo Autofahrer,MISC,,,de,1
Spandauer,Spandauer,MISC,,,de,1
Spandaus beste Handball-Frauen,Spandaus beste Handball-Frauen,MISC,,,de,1
Neues Bestattungsgesetz,Neues Bestattungsgesetz,MISC,,,de,1
Hunderte Verkehrsunfälle,Hunderte Verkehrsunfälle,MISC,,,de,1
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,1
Lesen Sie jetzt „Bericht:,Lesen Sie jetzt „Bericht:,MISC,,,de,1
serbischen,serbischen,MISC,,,de,1
Saisonwechsel,Saisonwechsel,MISC,,,de,1
Alexand,Alexand,MISC,,,de,1
Temperaturrekorden,Temperaturrekorden,MISC,,,de,1
Wer am Morgen aus dem Haus,Wer am Morgen aus dem Haus,MISC,,,de,1
Der Regen i…,Der Regen i…,MISC,,,de,1
Der Winter…,Der Winter…,MISC,,,de,1
Im Herbst legen Eichhörnchen,Im Herbst legen Eichhörnchen,MISC,,,de,1
Fa…,Fa…,MISC,,,de,1
Video - So,Video - So,MISC,,,de,1
Short BS Pinguin,Short BS Pinguin,MISC,,,de,1
Hochrisiko-Spiele,Hochrisiko-Spiele,MISC,,,de,1
Glatteis überraschte am Morgen,Glatteis überraschte am Morgen,MISC,,,de,1
Rosto,Rosto,MISC,,,de,1
Mobile Starthilfekabel,Mobile Starthilfekabel,MISC,,,de,1
Lesen Sie jetzt „Medaille,Lesen Sie jetzt „Medaille,MISC,,,de,1
Einsatzmedaille Hochwasser,Einsatzmedaille Hochwasser,MISC,,,de,1
Bild“-Zeitung,Bild“-Zeitung,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Stürme und Gezeiten,Stürme und Gezeiten,MISC,,,de,1
Lesen Sie jetzt „Viele Glatteis-Unfälle,Lesen Sie jetzt „Viele Glatteis-Unfälle,MISC,,,de,1
Lesen Sie jetzt „Mehrere Glatteis-Unfälle,Lesen Sie jetzt „Mehrere Glatteis-Unfälle,MISC,,,de,1
Lesen Sie jetzt „Frost,Lesen Sie jetzt „Frost,MISC,,,de,1
Bayerischem,Bayerischem,MISC,,,de,1
Lesen Sie jetzt „Glatteisgefahr,Lesen Sie jetzt „Glatteisgefahr,MISC,,,de,1
Lesen Sie jetzt „Glätte,Lesen Sie jetzt „Glätte,MISC,,,de,1
Sachs…,Sachs…,MISC,,,de,1
Lesen Sie jetzt „Viele Unfälle,Lesen Sie jetzt „Viele Unfälle,MISC,,,de,1
Vegetat…,Vegetat…,MISC,,,de,1
Gotham City,Gotham City,MISC,,,de,1
Entsc,Entsc,MISC,,,de,1
beri…,beri…,MISC,,,de,1
füh…,füh…,MISC,,,de,1
Galaxy Experience Space,Galaxy Experience Space,MISC,,,de,1
Samsung Galaxy,Samsung Galaxy,MISC,,,de,1
Samsung Galaxy S-Serie,Samsung Galaxy S-Serie,MISC,,,de,1
Meet &amp,Meet &amp,MISC,,,de,1
Greet S,Greet S,MISC,,,de,1
Jahr 2012,Jahr 2012,MISC,,,de,1
Deutschem,Deutschem,MISC,,,de,1
Lesen Sie jetzt „Nur wenig Glatteis,Lesen Sie jetzt „Nur wenig Glatteis,MISC,,,de,1
ICE,ICE,MISC,,,de,1
Deutsch-Kongol,Deutsch-Kongol,MISC,,,de,1
Universal Language,Universal Language,MISC,,,de,1
Lektion von,Lektion von,MISC,,,de,1
UEFA Champions League,UEFA Champions League,MISC,,,de,1
Drittliga-Aufsteiger,Drittliga-Aufsteiger,MISC,,,de,1
Zweitliga-Durchmarsch,Zweitliga-Durchmarsch,MISC,,,de,1
russischen,russischen,MISC,,,de,1
Jogging-Outfit,Jogging-Outfit,MISC,,,de,1
Eine arktische Kältewelle,Eine arktische Kältewelle,MISC,,,de,1
Invisa-Kette,Invisa-Kette,MISC,,,de,1
Erstliga-Absteiger,Erstliga-Absteiger,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
Radfahrparadies,Radfahrparadies,MISC,,,de,1
Divisional Round,Divisional Round,MISC,,,de,1
Dooring-Streife,Dooring-Streife,MISC,,,de,1
Lesen Sie jetzt „Verteidiger Neumann,Lesen Sie jetzt „Verteidiger Neumann,MISC,,,de,1
Rekordweltmeister Bö,Rekordweltmeister Bö,MISC,,,de,1
Olympischen Winterspielen 2026,Olympischen Winterspielen 2026,MISC,,,de,1
Lesen Sie jetzt „Sonnenschein und Schnee,Lesen Sie jetzt „Sonnenschein und Schnee,MISC,,,de,1
Der Weg zu legalem Cannabis,Der Weg zu legalem Cannabis,MISC,,,de,1
Nebel,Nebel,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Sieg im Schnee,Lesen Sie jetzt „Sieg im Schnee,MISC,,,de,1
Super Bowl,Super Bowl,MISC,,,de,1
Lesen Sie jetzt „Es bleibt winterlich,Lesen Sie jetzt „Es bleibt winterlich,MISC,,,de,1
russische,russische,MISC,,,de,1
Die neue Woche,Die neue Woche,MISC,,,de,1
Kult-Talk - Olaf,Kult-Talk - Olaf,MISC,,,de,1
Die Eiskönigin,Die Eiskönigin,MISC,,,de,1
Apple,Apple,MISC,,,de,1
M3,M3,MISC,,,de,1
M4,M4,MISC,,,de,1
iPad Pro,iPad Pro,MISC,,,de,1
Apple i…,Apple i…,MISC,,,de,1
Sturm ohne Sturm,Sturm ohne Sturm,MISC,,,de,1
Early Bird-Packages,Early Bird-Packages,MISC,,,de,1
Kind,Kind,MISC,,,de,1
Wetter-Entwicklung,Wetter-Entwicklung,MISC,,,de,1
Glatteis Vorsicht,Glatteis Vorsicht,MISC,,,de,1
Schlitter-Stau-Fahrt,Schlitter-Stau-Fahrt,MISC,,,de,1
Lesen Sie jetzt „Winterwetter in,Lesen Sie jetzt „Winterwetter in,MISC,,,de,1
Lesen Sie jetzt „Einige Lifte im Harz,Lesen Sie jetzt „Einige Lifte im Harz,MISC,,,de,1
Notvorräte,Notvorräte,MISC,,,de,1
im Jahr  2002.,im Jahr  2002.,MISC,,,de,1
D…,D…,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Lkws stecken stundenlang im Schnee,Lesen Sie jetzt „Lkws stecken stundenlang im Schnee,MISC,,,de,1
The Human Fear,The Human Fear,MISC,,,de,1
Kriegen,Kriegen,MISC,,,de,1
Oasis,Oasis,MISC,,,de,1
Nostalgiegefahr,Nostalgiegefahr,MISC,,,de,1
Lesen Sie jetzt „Schnee und Kälte,Lesen Sie jetzt „Schnee und Kälte,MISC,,,de,1
Neuschnee und Kälte,Neuschnee und Kälte,MISC,,,de,1
